raceId,year,driverId,constructorId,round,grid,position,circuitId,points_driver,points_constructor,wins,wins_constructor
42,2007,17,9,7,9,7,19,2.0,6.0,0,0
42,2007,20,2,7,7,8,19,1.0,39.0,0,0
42,2007,21,4,7,10,9,19,13.0,25.0,0,0
42,2007,25,3,7,17,10,19,8.0,13.0,0,0
42,2007,19,8,7,16,11,19,0.0,4.0,0,0
42,2007,18,11,7,13,12,19,0.0,0.0,0,0
42,2007,26,5,7,20,13,19,0.0,0.0,0,0
42,2007,16,12,7,21,14,19,0.0,0.0,0,0
42,2007,27,12,7,22,15,19,0.0,0.0,0,0
42,2007,3,3,7,14,16,19,5.0,13.0,0,0
42,2007,24,5,7,19,17,19,0.0,0.0,0,0
42,2007,2,2,7,5,\N,19,26.0,39.0,0,0
42,2007,11,8,7,18,\N,19,4.0,4.0,0,0
42,2007,14,9,7,11,\N,19,4.0,6.0,0,0
42,2007,22,11,7,15,\N,19,0.0,0.0,0,0
42,2007,23,7,7,12,\N,19,2.0,9.0,0,0
43,2007,8,6,8,3,1,8,42.0,89.0,2,4
43,2007,13,6,8,1,2,8,47.0,89.0,2,4
43,2007,1,1,8,2,3,8,64.0,114.0,2,4
43,2007,9,2,8,4,4,8,17.0,48.0,0,0
43,2007,2,2,8,7,5,8,30.0,48.0,0,0
43,2007,21,4,8,5,6,8,16.0,28.0,0,0
43,2007,4,1,8,10,7,8,50.0,114.0,2,4
43,2007,18,11,8,12,8,8,1.0,1.0,0,0
43,2007,3,3,8,9,9,8,5.0,13.0,0,0
43,2007,23,7,8,11,10,8,2.0,9.0,0,0
43,2007,22,11,8,13,11,8,0.0,1.0,0,0
43,2007,17,9,8,14,12,8,2.0,6.0,0,0
43,2007,14,9,8,16,13,8,4.0,6.0,0,0
43,2007,25,3,8,18,14,8,8.0,13.0,0,0
43,2007,5,4,8,6,15,8,12.0,28.0,0,0
43,2007,11,8,8,22,16,8,4.0,4.0,0,0
43,2007,16,12,8,21,17,8,0.0,0.0,0,0
43,2007,26,5,8,15,\N,8,0.0,0.0,0,0
43,2007,27,12,8,20,\N,8,0.0,0.0,0,0
43,2007,19,8,8,19,\N,8,0.0,4.0,0,0
43,2007,15,7,8,8,\N,8,7.0,9.0,0,0
43,2007,24,5,8,17,\N,8,0.0,0.0,0,0
44,2007,8,6,9,2,1,9,52.0,103.0,3,5
44,2007,4,1,9,3,2,9,58.0,128.0,2,5
44,2007,1,1,9,1,3,9,70.0,128.0,2,5
44,2007,9,2,9,5,4,9,22.0,56.0,0,0
44,2007,13,6,9,4,5,9,51.0,103.0,2,5
44,2007,2,2,9,9,6,9,33.0,56.0,0,0
44,2007,5,4,9,7,7,9,14.0,31.0,0,0
44,2007,21,4,9,8,8,9,17.0,31.0,0,0
44,2007,22,11,9,14,9,9,0.0,1.0,0,0
44,2007,18,11,9,18,10,9,1.0,1.0,0,0
44,2007,14,9,9,12,11,9,4.0,6.0,0,0
44,2007,3,3,9,17,12,9,5.0,13.0,0,0
44,2007,25,3,9,13,13,9,8.0,13.0,0,0
44,2007,11,8,9,21,14,9,4.0,4.0,0,0
44,2007,27,12,9,22,15,9,0.0,0.0,0,0
44,2007,24,5,9,16,16,9,0.0,0.0,0,0
44,2007,15,7,9,10,\N,9,7.0,9.0,0,0
44,2007,19,8,9,19,\N,9,0.0,4.0,0,0
44,2007,26,5,9,15,\N,9,0.0,0.0,0,0
44,2007,23,7,9,6,\N,9,2.0,9.0,0,0
44,2007,16,12,9,20,\N,9,0.0,0.0,0,0
44,2007,17,9,9,11,\N,9,2.0,6.0,0,0
45,2007,4,1,10,2,1,20,68.0,138.0,3,5
45,2007,13,6,10,3,2,20,59.0,111.0,2,5
45,2007,17,9,10,6,3,20,8.0,16.0,0,0
45,2007,25,3,10,12,4,20,13.0,18.0,0,0
45,2007,14,9,10,20,5,20,8.0,16.0,0,0
45,2007,2,2,10,4,6,20,36.0,61.0,0,0
45,2007,9,2,10,5,7,20,24.0,61.0,0,0
45,2007,5,4,10,7,8,20,15.0,32.0,0,0
45,2007,1,1,10,10,9,20,70.0,138.0,2,5
45,2007,21,4,10,13,10,20,17.0,32.0,0,0
45,2007,22,11,10,14,11,20,0.0,1.0,0,0
45,2007,19,8,10,15,12,20,0.0,4.0,0,0
45,2007,15,7,10,8,13,20,7.0,9.0,0,0
45,2007,8,6,10,1,\N,20,52.0,111.0,3,5
45,2007,11,8,10,16,\N,20,4.0,4.0,0,0
45,2007,23,7,10,9,\N,20,2.0,9.0,0,0
45,2007,18,11,10,17,\N,20,1.0,1.0,0,0
45,2007,16,12,10,21,\N,20,0.0,0.0,0,0
45,2007,3,3,10,11,\N,20,5.0,18.0,0,0
45,2007,26,5,10,18,\N,20,0.0,0.0,0,0
45,2007,24,5,10,19,\N,20,0.0,0.0,0,0
46,2007,1,1,11,1,1,11,80.0,138.0,3,6
46,2007,8,6,11,3,2,11,60.0,119.0,3,5
46,2007,2,2,11,2,3,11,42.0,71.0,0,0
46,2007,4,1,11,6,4,11,73.0,138.0,3,6
46,2007,9,2,11,7,5,11,28.0,71.0,0,0
46,2007,23,7,11,5,6,11,5.0,12.0,0,0
46,2007,3,3,11,4,7,11,7.0,20.0,0,0
46,2007,5,4,11,11,8,11,16.0,33.0,0,0
46,2007,17,9,11,9,9,11,8.0,16.0,0,0
46,2007,15,7,11,8,10,11,7.0,12.0,0,0
46,2007,14,9,11,10,11,11,8.0,16.0,0,0
46,2007,21,4,11,13,12,11,17.0,33.0,0,0
46,2007,13,6,11,14,13,11,59.0,119.0,2,5
46,2007,25,3,11,12,14,11,13.0,20.0,0,0
46,2007,11,8,11,19,15,11,4.0,4.0,0,0
46,2007,20,5,11,20,16,11,1.0,0.0,0,0
46,2007,16,12,11,21,17,11,0.0,0.0,0,0
46,2007,22,11,11,18,18,11,0.0,1.0,0,0
46,2007,24,5,11,16,\N,11,0.0,0.0,0,0
46,2007,19,8,11,15,\N,11,0.0,4.0,0,0
46,2007,18,11,11,17,\N,11,1.0,1.0,0,0
47,2007,13,6,12,1,1,5,69.0,137.0,3,6
47,2007,8,6,12,3,2,5,68.0,137.0,3,6
47,2007,4,1,12,4,3,5,79.0,148.0,3,6
47,2007,2,2,12,6,4,5,47.0,77.0,0,0
47,2007,1,1,12,2,5,5,84.0,148.0,3,6
47,2007,5,4,12,7,6,5,19.0,36.0,0,0
47,2007,3,3,12,8,7,5,9.0,22.0,0,0
47,2007,9,2,12,5,8,5,29.0,77.0,0,0
47,2007,21,4,12,10,9,5,17.0,36.0,0,0
47,2007,14,9,12,13,10,5,8.0,16.0,0,0
47,2007,25,3,12,14,11,5,13.0,22.0,0,0
47,2007,23,7,12,16,12,5,5.0,12.0,0,0
47,2007,18,11,12,21,13,5,1.0,1.0,0,0
47,2007,19,8,12,11,14,5,0.0,4.0,0,0
47,2007,24,5,12,15,15,5,0.0,0.0,0,0
47,2007,15,7,12,9,16,5,7.0,12.0,0,0
47,2007,22,11,12,22,17,5,0.0,1.0,0,0
47,2007,11,8,12,17,18,5,4.0,4.0,0,0
47,2007,20,5,12,18,19,5,1.0,0.0,0,0
47,2007,29,12,12,20,20,5,0.0,0.0,0,0
47,2007,16,12,12,19,21,5,0.0,0.0,0,0
47,2007,17,9,12,12,\N,5,8.0,16.0,0,0
48,2007,4,1,13,1,1,14,89.0,166.0,4,7
48,2007,1,1,13,2,2,14,92.0,166.0,3,7
48,2007,8,6,13,5,3,14,74.0,143.0,3,6
48,2007,2,2,13,4,4,14,52.0,86.0,0,0
48,2007,9,2,13,6,5,14,33.0,86.0,0,0
48,2007,3,3,13,8,6,14,12.0,25.0,0,0
48,2007,5,4,13,7,7,14,21.0,38.0,0,0
48,2007,18,11,13,10,8,14,2.0,2.0,0,0
48,2007,17,9,13,11,9,14,8.0,16.0,0,0
48,2007,22,11,13,12,10,14,0.0,2.0,0,0
48,2007,15,7,13,9,11,14,7.0,12.0,0,0
48,2007,21,4,13,15,12,14,17.0,38.0,0,0
48,2007,25,3,13,13,13,14,13.0,25.0,0,0
48,2007,19,8,13,14,14,14,0.0,4.0,0,0
48,2007,23,7,13,18,15,14,5.0,12.0,0,0
48,2007,11,8,13,17,16,14,4.0,4.0,0,0
48,2007,24,5,13,19,17,14,0.0,0.0,0,0
48,2007,20,5,13,16,18,14,1.0,0.0,0,0
48,2007,16,12,13,21,19,14,0.0,0.0,0,0
48,2007,29,12,13,22,20,14,0.0,0.0,0,0
48,2007,13,6,13,3,\N,14,69.0,143.0,3,6
48,2007,14,9,13,20,\N,14,8.0,16.0,0,0
49,2007,8,6,14,1,1,13,84.0,161.0,4,7
49,2007,13,6,14,2,2,13,77.0,161.0,3,7
49,2007,4,1,14,3,3,13,95.0,192.0,4,7
49,2007,1,1,14,4,4,13,97.0,192.0,3,7
49,2007,2,2,14,6,5,13,56.0,90.0,0,0
49,2007,3,3,14,5,6,13,15.0,28.0,0,0
49,2007,17,9,14,7,7,13,10.0,18.0,0,0
49,2007,5,4,14,9,8,13,22.0,39.0,0,0
49,2007,9,2,14,14,9,13,33.0,90.0,0,0
49,2007,23,7,14,10,10,13,5.0,12.0,0,0
49,2007,15,7,14,8,11,13,7.0,12.0,0,0
49,2007,24,5,14,13,12,13,0.0,0.0,0,0
49,2007,22,11,14,17,13,13,0.0,2.0,0,0
49,2007,16,12,14,19,14,13,0.0,0.0,0,0
49,2007,11,8,14,18,15,13,4.0,4.0,0,0
49,2007,19,8,14,20,16,13,0.0,4.0,0,0
49,2007,29,12,14,21,17,13,0.0,0.0,0,0
49,2007,18,11,14,12,\N,13,2.0,2.0,0,0
49,2007,25,3,14,15,\N,13,13.0,28.0,0,0
49,2007,14,9,14,11,\N,13,8.0,18.0,0,0
49,2007,20,5,14,16,\N,13,1.0,0.0,0,0
49,2007,21,4,14,22,\N,13,17.0,39.0,0,0
50,2007,1,1,15,1,1,16,107.0,202.0,4,8
50,2007,5,4,15,11,2,16,30.0,51.0,0,0
50,2007,8,6,15,3,3,16,90.0,170.0,4,7
50,2007,14,9,15,12,4,16,13.0,23.0,0,0
50,2007,21,4,15,10,5,16,21.0,51.0,0,0
50,2007,13,6,15,4,6,16,80.0,170.0,3,7
50,2007,9,2,15,9,7,16,35.0,92.0,0,0
50,2007,16,12,15,20,8,16,1.0,1.0,0,0
50,2007,24,5,15,14,9,16,0.0,0.0,0,0
50,2007,22,11,15,17,10,16,0.0,2.0,0,0
50,2007,18,11,15,6,11,16,2.0,2.0,0,0
50,2007,29,12,15,22,12,16,0.0,1.0,0,0
50,2007,15,7,15,13,13,16,7.0,12.0,0,0
50,2007,2,2,15,5,14,16,56.0,92.0,0,0
50,2007,11,8,15,21,15,16,4.0,4.0,0,0
50,2007,23,7,15,15,\N,16,5.0,12.0,0,0
50,2007,19,8,15,19,\N,16,0.0,4.0,0,0
50,2007,3,3,15,16,\N,16,15.0,28.0,0,0
50,2007,20,5,15,8,\N,16,1.0,0.0,0,0
50,2007,17,9,15,7,\N,16,10.0,23.0,0,0
50,2007,4,1,15,2,\N,16,95.0,202.0,4,8
50,2007,25,3,15,18,\N,16,13.0,28.0,0,0
51,2007,8,6,16,2,1,17,100.0,186.0,5,8
51,2007,4,1,16,4,2,17,103.0,210.0,4,8
51,2007,13,6,16,3,3,17,86.0,186.0,3,8
51,2007,20,5,16,17,4,17,6.0,8.0,0,0
51,2007,18,11,16,10,5,17,6.0,6.0,0,0
51,2007,24,5,16,11,6,17,3.0,8.0,0,0
51,2007,2,2,16,8,7,17,58.0,94.0,0,0
51,2007,14,9,16,5,8,17,14.0,24.0,0,0
51,2007,5,4,16,13,9,17,30.0,51.0,0,0
51,2007,17,9,16,7,10,17,10.0,24.0,0,0
51,2007,21,4,16,18,11,17,21.0,51.0,0,0
51,2007,25,3,16,19,12,17,13.0,28.0,0,0
51,2007,15,7,16,12,13,17,7.0,12.0,0,0
51,2007,11,8,16,20,14,17,4.0,4.0,0,0
51,2007,22,11,16,16,15,17,0.0,6.0,0,0
51,2007,3,3,16,15,16,17,15.0,28.0,0,0
51,2007,29,12,16,22,17,17,0.0,1.0,0,0
51,2007,9,2,16,9,\N,17,35.0,94.0,0,0
51,2007,1,1,16,1,\N,17,107.0,210.0,4,8
51,2007,23,7,16,6,\N,17,5.0,12.0,0,0
51,2007,16,12,16,21,\N,17,1.0,1.0,0,0
51,2007,19,8,16,14,\N,17,0.0,4.0,0,0
52,2007,8,6,17,3,1,18,110.0,204.0,6,9
52,2007,13,6,17,1,2,18,94.0,204.0,3,9
52,2007,4,1,17,4,3,18,109.0,218.0,4,8
52,2007,3,3,17,10,4,18,20.0,33.0,0,0
52,2007,9,2,17,7,5,18,39.0,101.0,0,0
52,2007,2,2,17,6,6,18,61.0,101.0,0,0
52,2007,1,1,17,2,7,18,109.0,218.0,4,8
52,2007,15,7,17,8,8,18,8.0,13.0,0,0
52,2007,14,9,17,9,9,18,14.0,24.0,0,0
52,2007,6,3,17,19,10,18,0.0,33.0,0,0
52,2007,23,7,17,15,11,18,5.0,13.0,0,0
52,2007,11,8,17,18,12,18,4.0,4.0,0,0
52,2007,24,5,17,14,13,18,3.0,8.0,0,0
52,2007,19,8,17,20,14,18,0.0,4.0,0,0
52,2007,16,12,17,21,\N,18,1.0,1.0,0,0
52,2007,22,11,17,11,\N,18,0.0,6.0,0,0
52,2007,5,4,17,17,\N,18,30.0,51.0,0,0
52,2007,20,5,17,13,\N,18,6.0,8.0,0,0
52,2007,18,11,17,16,\N,18,6.0,6.0,0,0
52,2007,17,9,17,5,\N,18,10.0,24.0,0,0
52,2007,29,12,17,22,\N,18,0.0,1.0,0,0
52,2007,21,4,17,12,\N,18,21.0,51.0,0,0
53,2006,4,4,1,4,1,3,10.0,10.0,1,1
53,2006,30,6,1,1,2,3,8.0,8.0,0,0
53,2006,8,1,1,22,3,3,6.0,10.0,0,0
53,2006,18,11,1,3,4,3,5.0,5.0,0,0
53,2006,31,1,1,5,5,3,4.0,10.0,0,0
53,2006,17,3,1,7,6,3,3.0,5.0,0,0
53,2006,3,3,1,12,7,3,2.0,5.0,0,0
53,2006,32,9,1,8,8,3,1.0,1.0,0,0
53,2006,13,6,1,2,9,3,0.0,8.0,0,0
53,2006,14,9,1,13,10,3,0.0,1.0,0,0
53,2006,24,5,1,15,11,3,0.0,0.0,0,0
53,2006,2,2,1,10,12,3,0.0,0.0,0,0
53,2006,26,5,1,16,13,3,0.0,0.0,0,0
53,2006,23,7,1,17,14,3,0.0,0.0,0,0
53,2006,22,11,1,6,15,3,0.0,5.0,0,0
53,2006,15,7,1,14,16,3,0.0,0.0,0,0
53,2006,33,13,1,19,17,3,0.0,0.0,0,0
53,2006,11,8,1,20,18,3,0.0,0.0,0,0
54,2006,21,4,2,1,1,2,10.0,28.0,1,2
54,2006,4,4,2,7,2,2,18.0,28.0,1,2
54,2006,18,11,2,2,3,2,11.0,11.0,0,0
54,2006,31,1,2,5,4,2,9.0,15.0,0,0
54,2006,13,6,2,21,5,2,4.0,15.0,0,0
54,2006,30,6,2,14,6,2,11.0,15.0,0,0
54,2006,35,2,2,10,7,2,2.0,2.0,0,0
54,2006,23,7,2,22,8,2,1.0,1.0,0,0
54,2006,15,7,2,9,9,2,0.0,1.0,0,0
54,2006,22,11,2,20,10,2,0.0,11.0,0,0
54,2006,24,5,2,13,11,2,0.0,0.0,0,0
54,2006,27,13,2,15,12,2,0.0,0.0,0,0
54,2006,33,13,2,16,13,2,0.0,0.0,0,0
54,2006,11,8,2,17,14,2,0.0,0.0,0,0
54,2006,2,2,2,11,\N,2,0.0,2.0,0,0
54,2006,26,5,2,12,\N,2,0.0,0.0,0,0
54,2006,32,9,2,8,\N,2,1.0,1.0,0,0
54,2006,17,3,2,4,\N,2,3.0,5.0,0,0
54,2006,14,9,2,19,\N,2,0.0,1.0,0,0
54,2006,3,3,2,3,\N,2,2.0,5.0,0,0
54,2006,8,1,2,6,\N,2,6.0,15.0,0,0
55,2006,4,4,3,3,1,1,28.0,42.0,2,3
55,2006,8,1,3,4,2,1,14.0,23.0,0,0
55,2006,23,7,3,6,3,1,7.0,7.0,0,0
55,2006,2,2,3,8,4,1,5.0,10.0,0,0
55,2006,21,4,3,2,5,1,14.0,42.0,1,3
55,2006,35,2,3,19,6,1,5.0,10.0,0,0
55,2006,22,11,3,16,7,1,2.0,13.0,0,0
55,2006,14,9,3,11,8,1,1.0,2.0,0,0
55,2006,26,5,3,18,9,1,0.0,0.0,0,0
55,2006,18,11,3,1,10,1,11.0,13.0,0,0
55,2006,27,13,3,17,11,1,0.0,0.0,0,0
55,2006,11,8,3,21,12,1,0.0,0.0,0,0
55,2006,34,8,3,22,13,1,0.0,0.0,0,0
55,2006,31,1,3,5,\N,1,9.0,23.0,0,0
55,2006,33,13,3,20,\N,1,0.0,0.0,0,0
55,2006,24,5,3,12,\N,1,0.0,0.0,0,0
55,2006,30,6,3,10,\N,1,11.0,15.0,0,0
55,2006,17,3,3,7,\N,1,3.0,5.0,0,0
55,2006,32,9,3,13,\N,1,1.0,2.0,0,0
55,2006,15,7,3,9,\N,1,0.0,7.0,0,0
55,2006,3,3,3,14,\N,1,2.0,5.0,0,0
55,2006,13,6,3,15,\N,1,4.0,15.0,0,0
56,2006,30,6,4,1,1,21,21.0,30.0,1,1
56,2006,4,4,4,5,2,21,36.0,51.0,2,3
56,2006,31,1,4,7,3,21,15.0,33.0,0,0
56,2006,13,6,4,4,4,21,9.0,30.0,0,1
56,2006,8,1,4,8,5,21,18.0,33.0,0,0
56,2006,17,3,4,10,6,21,6.0,8.0,0,0
56,2006,18,11,4,2,7,21,13.0,15.0,0,0
56,2006,21,4,4,11,8,21,15.0,51.0,1,3
56,2006,23,7,4,6,9,21,7.0,7.0,0,0
56,2006,22,11,4,3,10,21,2.0,15.0,0,0
56,2006,3,3,4,13,11,21,2.0,8.0,0,0
56,2006,35,2,4,12,12,21,5.0,10.0,0,0
56,2006,2,2,4,15,13,21,5.0,10.0,0,0
56,2006,24,5,4,16,14,21,0.0,0.0,0,0
56,2006,26,5,4,18,15,21,0.0,0.0,0,0
56,2006,33,13,4,19,16,21,0.0,0.0,0,0
56,2006,14,9,4,14,\N,21,1.0,2.0,0,0
56,2006,11,8,4,21,\N,21,0.0,0.0,0,0
56,2006,32,9,4,17,\N,21,1.0,2.0,0,0
56,2006,34,8,4,22,\N,21,0.0,0.0,0,0
56,2006,15,7,4,9,\N,21,0.0,7.0,0,0
56,2006,27,13,4,20,\N,21,0.0,0.0,0,0
57,2006,30,6,5,2,1,20,31.0,46.0,2,2
57,2006,4,4,5,1,2,20,44.0,62.0,2,3
57,2006,13,6,5,3,3,20,15.0,46.0,0,2
57,2006,8,1,5,5,4,20,23.0,38.0,0,0
57,2006,22,11,5,4,5,20,6.0,19.0,0,0
57,2006,21,4,5,11,6,20,18.0,62.0,1,3
57,2006,3,3,5,22,7,20,4.0,10.0,0,0
57,2006,35,2,5,9,8,20,6.0,11.0,0,0
57,2006,15,7,5,7,9,20,0.0,7.0,0,0
57,2006,2,2,5,13,10,20,5.0,11.0,0,0
57,2006,26,5,5,17,11,20,0.0,0.0,0,0
57,2006,33,13,5,18,12,20,0.0,0.0,0,0
57,2006,27,13,5,16,13,20,0.0,0.0,0,0
57,2006,23,7,5,10,\N,20,7.0,7.0,0,0
57,2006,31,1,5,8,\N,20,15.0,38.0,0,0
57,2006,11,8,5,20,\N,20,0.0,0.0,0,0
57,2006,18,11,5,6,\N,20,13.0,19.0,0,0
57,2006,32,9,5,15,\N,20,1.0,2.0,0,0
57,2006,17,3,5,19,\N,20,6.0,10.0,0,0
57,2006,14,9,5,12,\N,20,1.0,2.0,0,0
57,2006,24,5,5,14,\N,20,0.0,0.0,0,0
58,2006,4,4,6,1,1,4,54.0,78.0,3,4
58,2006,30,6,6,3,2,4,39.0,59.0,2,2
58,2006,21,4,6,2,3,4,24.0,78.0,1,4
58,2006,13,6,6,4,4,4,20.0,59.0,0,2
58,2006,8,1,6,9,5,4,27.0,42.0,0,0
58,2006,18,11,6,8,6,4,16.0,24.0,0,0
58,2006,22,11,6,5,7,4,8.0,24.0,0,0
58,2006,2,2,6,10,8,4,6.0,12.0,0,0
58,2006,17,3,6,11,9,4,6.0,10.0,0,0
58,2006,15,7,6,7,10,4,0.0,7.0,0,0
58,2006,3,3,6,13,11,4,4.0,10.0,0,0
58,2006,35,2,6,22,12,4,6.0,12.0,0,0
58,2006,32,9,6,14,13,4,1.0,2.0,0,0
58,2006,14,9,6,21,14,4,1.0,2.0,0,0
58,2006,24,5,6,15,15,4,0.0,0.0,0,0
58,2006,33,13,6,17,16,4,0.0,0.0,0,0
58,2006,11,8,6,19,17,4,0.0,0.0,0,0
58,2006,27,13,6,18,\N,4,0.0,0.0,0,0
58,2006,26,5,6,16,\N,4,0.0,0.0,0,0
58,2006,23,7,6,6,\N,4,7.0,7.0,0,0
58,2006,31,1,6,12,\N,4,15.0,42.0,0,0
59,2006,4,4,7,1,1,6,64.0,91.0,4,5
59,2006,31,1,7,4,2,6,23.0,50.0,0,0
59,2006,14,9,7,7,3,6,7.0,8.0,0,0
59,2006,22,11,7,5,4,6,13.0,29.0,0,0
59,2006,30,6,7,22,5,6,43.0,63.0,2,2
59,2006,21,4,7,9,6,6,27.0,91.0,1,5
59,2006,2,2,7,15,7,6,8.0,14.0,0,0
59,2006,23,7,7,10,8,6,8.0,8.0,0,0
59,2006,13,6,7,21,9,6,20.0,63.0,0,2
59,2006,24,5,7,12,10,6,0.0,0.0,0,0
59,2006,18,11,7,13,11,6,16.0,29.0,0,0
59,2006,27,13,7,16,12,6,0.0,0.0,0,0
59,2006,26,5,7,18,13,6,0.0,0.0,0,0
59,2006,35,2,7,14,14,6,6.0,14.0,0,0
59,2006,33,13,7,17,15,6,0.0,0.0,0,0
59,2006,36,8,7,20,16,6,0.0,0.0,0,0
59,2006,15,7,7,6,17,6,0.0,8.0,0,0
59,2006,32,9,7,11,\N,6,1.0,8.0,0,0
59,2006,3,3,7,8,\N,6,4.0,10.0,0,0
59,2006,8,1,7,3,\N,6,27.0,50.0,0,0
59,2006,17,3,7,2,\N,6,6.0,10.0,0,0
59,2006,11,8,7,19,\N,6,0.0,0.0,0,0
60,2006,4,4,8,1,1,9,74.0,106.0,5,6
60,2006,30,6,8,3,2,9,51.0,75.0,2,2
60,2006,8,1,8,2,3,9,33.0,59.0,0,0
60,2006,21,4,8,5,4,9,32.0,106.0,1,6
60,2006,13,6,8,4,5,9,24.0,75.0,0,2
60,2006,31,1,8,8,6,9,26.0,59.0,0,0
60,2006,2,2,8,9,7,9,10.0,17.0,0,0
60,2006,35,2,8,10,8,9,7.0,17.0,0,0
60,2006,3,3,8,12,9,9,4.0,10.0,0,0
60,2006,22,11,8,6,10,9,13.0,29.0,0,0
60,2006,15,7,8,22,11,9,0.0,8.0,0,0
60,2006,14,9,8,11,12,9,7.0,8.0,0,0
60,2006,24,5,8,13,13,9,0.0,0.0,0,0
60,2006,32,9,8,14,14,9,1.0,8.0,0,0
60,2006,27,13,8,18,15,9,0.0,0.0,0,0
60,2006,33,13,8,16,16,9,0.0,0.0,0,0
60,2006,11,8,8,20,17,9,0.0,0.0,0,0
60,2006,36,8,8,21,18,9,0.0,0.0,0,0
60,2006,18,11,8,19,\N,9,16.0,29.0,0,0
60,2006,26,5,8,15,\N,9,0.0,0.0,0,0
60,2006,23,7,8,7,\N,9,8.0,8.0,0,0
60,2006,17,3,8,17,\N,9,6.0,10.0,0,0
61,2006,4,4,9,1,1,7,84.0,121.0,6,7
61,2006,30,6,9,5,2,7,59.0,87.0,2,2
61,2006,8,1,9,3,3,7,39.0,65.0,0,0
61,2006,21,4,9,2,4,7,37.0,121.0,1,7
61,2006,13,6,9,10,5,7,28.0,87.0,0,2
61,2006,15,7,9,4,6,7,3.0,11.0,0,0
61,2006,2,2,9,13,7,7,12.0,19.0,0,0
61,2006,14,9,9,22,8,7,8.0,9.0,0,0
61,2006,18,11,9,8,9,7,16.0,29.0,0,0
61,2006,26,5,9,17,10,7,0.0,0.0,0,0
61,2006,32,9,9,12,11,7,1.0,9.0,0,0
61,2006,17,3,9,16,12,7,6.0,10.0,0,0
61,2006,24,5,9,15,13,7,0.0,0.0,0,0
61,2006,33,13,9,18,14,7,0.0,0.0,0,0
61,2006,11,8,9,20,15,7,0.0,0.0,0,0
61,2006,35,2,9,11,\N,7,7.0,19.0,0,0
61,2006,23,7,9,14,\N,7,8.0,11.0,0,0
61,2006,31,1,9,7,\N,7,26.0,65.0,0,0
61,2006,22,11,9,9,\N,7,13.0,29.0,0,0
61,2006,36,8,9,21,\N,7,0.0,0.0,0,0
61,2006,3,3,9,6,\N,7,4.0,10.0,0,0
61,2006,27,13,9,19,\N,7,0.0,0.0,0,0
62,2006,30,6,10,1,1,19,69.0,105.0,3,3
62,2006,13,6,10,2,2,19,36.0,105.0,0,3
62,2006,21,4,10,3,3,19,43.0,131.0,1,7
62,2006,15,7,10,22,4,19,8.0,16.0,0,0
62,2006,4,4,10,5,5,19,88.0,131.0,6,7
62,2006,22,11,10,4,6,19,16.0,32.0,0,0
62,2006,14,9,10,17,7,19,10.0,11.0,0,0
62,2006,24,5,10,20,8,19,1.0,1.0,0,0
62,2006,3,3,10,21,9,19,4.0,10.0,0,0
62,2006,23,7,10,8,\N,19,8.0,16.0,0,0
62,2006,27,13,10,14,\N,19,0.0,0.0,0,0
62,2006,35,2,10,6,\N,19,7.0,19.0,0,0
62,2006,33,13,10,15,\N,19,0.0,0.0,0,0
62,2006,11,8,10,18,\N,19,0.0,0.0,0,0
62,2006,18,11,10,7,\N,19,16.0,32.0,0,0
62,2006,8,1,10,9,\N,19,39.0,65.0,0,0
62,2006,2,2,10,10,\N,19,12.0,19.0,0,0
62,2006,31,1,10,11,\N,19,26.0,65.0,0,0
62,2006,17,3,10,12,\N,19,6.0,10.0,0,0
62,2006,26,5,10,13,\N,19,0.0,1.0,0,0
62,2006,32,9,10,16,\N,19,1.0,11.0,0,0
62,2006,36,8,10,19,\N,19,0.0,0.0,0,0
63,2006,30,6,11,1,1,8,79.0,121.0,4,4
63,2006,4,4,11,3,2,8,96.0,142.0,6,7
63,2006,13,6,11,2,3,8,42.0,121.0,0,4
63,2006,23,7,11,5,4,8,13.0,21.0,0,0
63,2006,8,1,11,6,5,8,43.0,71.0,0,0
63,2006,21,4,11,7,6,8,46.0,142.0,1,7
63,2006,37,1,11,8,7,8,2.0,71.0,0,0
63,2006,2,2,11,11,8,8,13.0,20.0,0,0
63,2006,14,9,11,9,9,8,10.0,11.0,0,0
63,2006,26,5,11,14,10,8,0.0,1.0,0,0
63,2006,35,2,11,16,11,8,7.0,20.0,0,0
63,2006,32,9,11,12,12,8,1.0,11.0,0,0
63,2006,24,5,11,22,13,8,1.0,1.0,0,0
63,2006,3,3,11,18,14,8,4.0,10.0,0,0
63,2006,27,13,11,15,15,8,0.0,0.0,0,0
63,2006,36,8,11,20,16,8,0.0,0.0,0,0
63,2006,18,11,11,17,\N,8,16.0,32.0,0,0
63,2006,17,3,11,10,\N,8,6.0,10.0,0,0
63,2006,15,7,11,4,\N,8,8.0,21.0,0,0
63,2006,22,11,11,13,\N,8,16.0,32.0,0,0
63,2006,33,13,11,19,\N,8,0.0,0.0,0,0
63,2006,11,8,11,21,\N,8,0.0,0.0,0,0
64,2006,30,6,12,2,1,10,89.0,139.0,5,5
64,2006,13,6,12,3,2,10,50.0,139.0,0,5
64,2006,8,1,12,1,3,10,49.0,77.0,0,0
64,2006,18,11,12,4,4,10,21.0,37.0,0,0
64,2006,4,4,12,7,5,10,100.0,149.0,6,7
64,2006,21,4,12,5,6,10,49.0,149.0,1,7
64,2006,15,7,12,20,7,10,10.0,23.0,0,0
